,name,url,Price,год выпуска,Пробег,Кузов,Цвет,Двигатель,Налог,Коробка,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,VIN,Госномер,Владение,Обмен,Кузов №,Гарантия,Запас хода
2699,Daewoo Matiz I Рестайлинг,https://auto.ru/cars/used/sale/daewoo/matiz/1096398942-f77aa512/,120 000 ₽,2008,155 000 км,хэтчбек 5 дв.,красный,0.8 л / 52 л.с. / Бензин,728 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XWB**************,,,,,,
2700,"Mercedes-Benz E-Класс  III (W211, S211) Рестайлинг 230",https://auto.ru/cars/used/sale/mercedes/e_klasse/1095612598-ead9b90e/,700 000 ₽,2008,168 000 км,седан,чёрный,2.5 л / 204 л.с. / Бензин,15 300 ₽ / год,автоматическая,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,WDB**************,******|64,,,,,
2701,LADA (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1098491914-02e8f43a/,210 000 ₽,2009,72 000 км,универсал 5 дв.,серебристый,1.6 л / 81 л.с. / Бензин,1 134 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XTA**************,******|64,,,,,
2702,Mazda 3 III (BM),https://auto.ru/cars/used/sale/mazda/3/1102009498-8c9cc324/,830 000 ₽,2014,92 000 км,седан,красный,1.5 л / 120 л.с. / Бензин,3 600 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,JMZ**************,******|164,3 года и 1 месяц,,,,
2703,Hyundai Elantra VI (AD),https://auto.ru/cars/used/sale/hyundai/elantra/1101838600-4ea149d9/,1 105 000 ₽,2017,23 274 км,седан,серебристый,1.6 л / 128 л.с. / Бензин,3 840 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XWE**************,,,Рассмотрю варианты,,,
2704,LADA (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1101968017-9b8ae992/,700 000 ₽,2019,27 000 км,седан,белый,1.6 л / 106 л.с. / Бензин,3 392 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XTA**************,******|164,,,,,
2705,Volkswagen Golf  II KAT,https://auto.ru/cars/used/sale/volkswagen/golf/1102124619-ed70e314/,65 000 ₽,1988,300 000 км,хэтчбек 3 дв.,серый,1.3 л / 55 л.с. / Бензин,770 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,WVW**************,******|64,1 год и 8 месяцев,Рассмотрю варианты,,,
2706,Opel Antara I Рестайлинг,https://auto.ru/cars/used/sale/opel/antara/1101790513-1b320573/,780 000 ₽,2012,130 000 км,внедорожник 5 дв.,белый,3.0 л / 249 л.с. / Бензин,18 675 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XUU**************,******|163,,,,,
2707,Daewoo Matiz I Рестайлинг,https://auto.ru/cars/used/sale/daewoo/matiz/1101926471-2885a8c6/,150 000 ₽,2013,82 475 км,хэтчбек 5 дв.,серебристый,0.8 л / 52 л.с. / Бензин,728 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XWB**************,******|164,1 месяц,,,,
2708,Renault Kaptur I,https://auto.ru/cars/used/sale/renault/kaptur/1101907876-eee85250/,880 000 ₽,2016,24 000 км,внедорожник 5 дв.,серебристый,1.6 л / 114 л.с. / Бензин,3 420 ₽ / год,вариатор,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,X7L**************,******|164,3 года и 8 месяцев,,,,
2709,Opel Astra H Рестайлинг GTC,https://auto.ru/cars/used/sale/opel/astra/1101848348-98f4197e/,320 000 ₽,2008,143 000 км,хэтчбек 3 дв.,чёрный,1.8 л / 140 л.с. / Бензин,4 200 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,XUF**************,******|68,,Рассмотрю варианты,,,
2710,ГАЗ 69,https://auto.ru/cars/used/sale/gaz/69/1095064836-99fca68c/,230 000 ₽,1960,18 000 км,внедорожник 3 дв.,зелёный,2.1 л / 55 л.с. / Бензин,770 ₽ / год,механическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,,,Рассмотрю варианты,,,
2711,Daewoo Matiz I Рестайлинг,https://auto.ru/cars/used/sale/daewoo/matiz/1102015237-3487a9e3/,140 000 ₽,2011,62 800 км,хэтчбек 5 дв.,серебристый,0.8 л / 52 л.с. / Бензин,728 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,XWB**************,******|64,3 года и 2 месяца,,,,
2712,Hyundai Sonata  IV (EF) Рестайлинг ТагАЗ,https://auto.ru/cars/used/sale/hyundai/sonata/1101800125-495832fe/,280 000 ₽,2006,212 000 км,седан,бежевый,2.0 л / 137 л.с. / Бензин,4 110 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,X7M**************,******|150,,,,,
2713,ГАЗ 3110 «Волга»,https://auto.ru/cars/used/sale/gaz/3110/1101645838-7f7b6ae2/,55 000 ₽,2003,10 000 км,седан,серебристый,2.3 л / 131 л.с. / Бензин,3 930 ₽ / год,механическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XTH**************,******|64,,,,,
2714,LADA (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1096851498-7d305325/,420 000 ₽,2017,38 000 км,седан,белый,1.6 л / 106 л.с. / Бензин,3 180 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XTA**************,******|164,,,,,
2715,Daewoo Nexia I Рестайлинг,https://auto.ru/cars/used/sale/daewoo/nexia/1096280588-88506198/,155 000 ₽,2012,125 000 км,седан,красный,1.5 л / 80 л.с. / Бензин,1 120 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XWB**************,******|64,,,,,
2716,BMW 3 серии  V (E90/E91/E92/E93) Рестайлинг 325xi,https://auto.ru/cars/used/sale/bmw/3er/1101529698-004ce6a9/,840 000 ₽,2009,141 000 км,седан,белый,2.5 л / 218 л.с. / Бензин,16 350 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,X4X**************,******|64,,,,,
2717,Kia Rio II Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1101518514-4c159c73/,390 000 ₽,2011,125 000 км,седан,синий,1.4 л / 97 л.с. / Бензин,1 358 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XWE**************,******|64,2 года и 4 месяца,,,,
2718,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1097471596-5f6b397a/,590 000 ₽,2018,59 000 км,седан,белый,1.6 л / 102 л.с. / Бензин,3 060 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Z8N**************,******|164,2 года и 1 месяц,,,,
2719,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1099560966-b28483b0/,370 000 ₽,2007,151 000 км,седан,красный,1.5 л / 109 л.с. / Бензин,3 270 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,JMB**************,******|134,1 год и 1 месяц,,,,
2720,LADA (ВАЗ) 2107,https://auto.ru/cars/used/sale/vaz/2107/1102159480-a73569a8/,39 000 ₽,2002,100 000 км,седан,синий,1.5 л / 68 л.с. / Бензин,952 ₽ / год,механическая,задний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,XTA**************,******|64,,Рассмотрю варианты,,,
2721,Audi A4 I (B5) Рестайлинг,https://auto.ru/cars/used/sale/audi/a4/1101938149-a4b01279/,285 000 ₽,2000,259 905 км,универсал 5 дв.,чёрный,1.8 л / 180 л.с. / Бензин,9 000 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,WAU**************,,,Рассмотрю варианты,,,
2722,Volkswagen Touareg I,https://auto.ru/cars/used/sale/volkswagen/touareg/1101818064-f86d0012/,600 000 ₽,2005,307 000 км,внедорожник 5 дв.,чёрный,2.5 л / 174 л.с. / Дизель,8 700 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,WVG**************,******|164,,,,,
2723,Daewoo Matiz I Рестайлинг,https://auto.ru/cars/used/sale/daewoo/matiz/1098875034-cacb44b2/,155 000 ₽,2011,38 000 км,хэтчбек 5 дв.,голубой,0.8 л / 52 л.с. / Бензин,728 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XWB**************,******|64,,,,,
2724,Peugeot 206,https://auto.ru/cars/used/sale/peugeot/206/1097534127-6ae7ba32/,165 000 ₽,2008,150 000 км,седан,чёрный,1.4 л / 75 л.с. / Бензин,1 050 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,VF3**************,******|64,,,,,
2725,Opel Vectra B Рестайлинг,https://auto.ru/cars/used/sale/opel/vectra/1088968870-a41aa9de/,250 000 ₽,2001,220 363 км,седан,чёрный,1.8 л / 125 л.с. / Бензин,3 750 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,W0L**************,******|64,2 года и 8 месяцев,,,,
2726,LADA (ВАЗ) 2101  21011,https://auto.ru/cars/used/sale/vaz/2101/1097330586-8123d585/,30 000 ₽,1976,50 000 км,седан,зелёный,1.3 л / 69 л.с. / Бензин,966 ₽ / год,механическая,задний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,,******|62,,,1***********,,
2727,Toyota Land Cruiser Prado 150 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1101434369-a870c630/,3 200 000 ₽,2014,44 000 км,внедорожник 5 дв.,белый,3.0 л / 173 л.с. / Дизель,8 650 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,RUT**************,******|64,,,,,
2728,LADA (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1102101858-bdb83a93/,205 000 ₽,2008,150 000 км,седан,серебристый,1.6 л / 98 л.с. / Бензин,1 372 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XTA**************,******|164,,,,,
2729,LADA (ВАЗ) 2107,https://auto.ru/cars/used/sale/vaz/2107/1096331808-7a580042/,40 000 ₽,2008,29 240 км,седан,синий,1.6 л / 73 л.с. / Бензин,1 022 ₽ / год,механическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XTA**************,******|150,,,,,
2730,LADA (ВАЗ) 2114,https://auto.ru/cars/used/sale/vaz/2114/1101838448-31c27f54/,70 000 ₽,2004,240 000 км,хэтчбек 5 дв.,серебристый,1.5 л / 77 л.с. / Бензин,1 078 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XTA**************,,,,,,
2731,Hyundai Accent  II ТагАЗ,https://auto.ru/cars/used/sale/hyundai/accent/1102023825-b602a138/,235 000 ₽,2005,186 000 км,седан,серебристый,1.5 л / 102 л.с. / Бензин,3 060 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,X7M**************,******|47,,,,,
2732,Subaru Impreza II Рестайлинг 1,https://auto.ru/cars/used/sale/subaru/impreza/1102209515-d85919f2/,380 000 ₽,2005,149 000 км,универсал 5 дв.,серебристый,2.0 л / 125 л.с. / Бензин,3 750 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,JF1**************,******|64,1 год и 1 месяц,,,,
2733,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1101603548-0bb513d2/,500 000 ₽,2011,207 000 км,лифтбек,серебристый,1.6 л / 102 л.с. / Бензин,3 060 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XW8**************,******|64,3 года и 4 месяца,,,,
2734,Audi 80 IV (B3),https://auto.ru/cars/used/sale/audi/80/1098577964-2168caf0/,80 000 ₽,1989,190 000 км,седан,синий,1.8 л / 90 л.с. / Бензин,1 260 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,WAU**************,******|64,,,,,
2735,Volkswagen Touareg II,https://auto.ru/cars/used/sale/volkswagen/touareg/1102192925-94af18c2/,2 070 000 ₽,2012,105 000 км,внедорожник 5 дв.,чёрный,3.6 л / 249 л.с. / Бензин,18 675 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XW8**************,******|102,,,,,
2736,Toyota Camry VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1102213116-0f9d65b1/,2 250 000 ₽,2019,49 000 км,седан,серебристый,2.5 л / 181 л.с. / Бензин,9 050 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XW7**************,******|95,,,,,
2737,Chevrolet Niva I,https://auto.ru/cars/used/sale/chevrolet/niva/1095280538-42462edd/,180 000 ₽,2005,130 000 км,внедорожник 5 дв.,серый,1.7 л / 80 л.с. / Бензин,1 120 ₽ / год,механическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,X9L**************,******|64,,,,,
2738,LADA (ВАЗ) 2112,https://auto.ru/cars/used/sale/vaz/2112/1101479829-32c7c339/,85 000 ₽,2005,200 000 км,хэтчбек 5 дв.,серебристый,1.6 л / 90 л.с. / Бензин,1 260 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XTA**************,******|164,,,,,
2739,Audi A4 IV (B8) Рестайлинг,https://auto.ru/cars/used/sale/audi/a4/1097053982-bc89addd/,1 250 000 ₽,2014,149 000 км,седан,белый,2.0 л / 225 л.с. / Бензин,16 875 ₽ / год,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,WAU**************,******|164,6 лет,,,,
2740,Nissan Tiida I,https://auto.ru/cars/used/sale/nissan/tiida/1101287762-243c5f01/,340 000 ₽,2008,210 000 км,хэтчбек 5 дв.,серебристый,1.6 л / 110 л.с. / Бензин,3 300 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,3N1**************,******|164,9 месяцев,,,,
2741,Audi A3 III (8V),https://auto.ru/cars/used/sale/audi/a3/1102138098-0cbbe2f4/,1 070 000 ₽,2014,73 000 км,седан,белый,1.4 л / 122 л.с. / Бензин,3 660 ₽ / год,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,WAU**************,******|164,6 лет и 8 месяцев,,,,
2742,УАЗ Hunter  315148,https://auto.ru/cars/used/sale/uaz/hunter/1101992004-b22d184a/,300 000 ₽,2007,26 000 км,внедорожник 5 дв.,зелёный,2.2 л / 92 л.с. / Дизель,1 288 ₽ / год,механическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XTT**************,******|64,,Рассмотрю варианты,,,
2743,LADA (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1101741147-6ef53b8c/,245 000 ₽,2011,117 000 км,хэтчбек 5 дв.,белый,1.6 л / 98 л.с. / Бензин,1 372 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XTA**************,******|164,,,,,
2744,Kia Rio II Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1102124392-9f5404e6/,385 000 ₽,2010,82 095 км,седан,серебристый,1.4 л / 95 л.с. / Бензин,1 330 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XWE**************,******|64,,,,,
2745,Volkswagen Transporter T4,https://auto.ru/cars/used/sale/volkswagen/transporter/1082416792-78f79/,420 000 ₽,2001,264 000 км,фургон,белый,2.5 л / 88 л.с. / Дизель,,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,WV1**************,******|64,13 лет,,,,
2746,LADA (ВАЗ) 2110,https://auto.ru/cars/used/sale/vaz/2110/1102124690-7464ddcf/,65 000 ₽,2004,180 563 км,седан,серебристый,1.6 л / 81 л.с. / Бензин,1 134 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XTA**************,******|64,,Рассмотрю варианты,,,
2747,Lifan Breez (520),https://auto.ru/cars/used/sale/lifan/breez/1094852192-d8ff3593/,130 000 ₽,2010,170 000 км,седан,чёрный,1.3 л / 89 л.с. / Бензин,1 246 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,X9W**************,******|64,,,,,
2748,Kia Sportage II,https://auto.ru/cars/used/sale/kia/sportage/1102096739-e2fa3a61/,645 000 ₽,2007,132 100 км,внедорожник 5 дв.,чёрный,2.0 л / 141 л.с. / Бензин,4 230 ₽ / год,механическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,KNE**************,******|164,,,,,
2749,Lifan X60 I,https://auto.ru/cars/used/sale/lifan/x60/1087603206-3fde76ad/,480 000 ₽,2014,30 000 км,внедорожник 5 дв.,серебристый,1.8 л / 128 л.с. / Бензин,3 840 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XTA**************,******|64,,,,,
2750,LADA (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1102035429-c3a21fd4/,149 000 ₽,2001,102 000 км,внедорожник 3 дв.,белый,1.7 л / 80 л.с. / Бензин,1 120 ₽ / год,механическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XTA**************,******|64,,Рассмотрю варианты,,,
2751,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1092333638-1ada388b/,1 600 000 ₽,2014,39 600 км,внедорожник 5 дв.,белый,2.2 л / 175 л.с. / Дизель,8 750 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,RUM**************,******|164,,,,,
2752,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1102010845-f5597473/,740 000 ₽,2015,85 000 км,внедорожник 5 дв.,белый,2.0 л / 135 л.с. / Бензин,4 050 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,X7L**************,,5 лет и 1 месяц,,,,
2753,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1092015556-1da59025/,343 000 ₽,2008,92 500 км,хэтчбек 5 дв.,серый,1.4 л / 97 л.с. / Бензин,1 358 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XW8**************,******|164,,,,,
2754,Nissan Primera III (P12),https://auto.ru/cars/used/sale/nissan/primera/1102242914-b1fe3548/,220 000 ₽,2002,198 000 км,универсал 5 дв.,серый,2.2 л / 126 л.с. / Дизель,3 780 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,SJN**************,******|64,,,,,
2755,Hyundai ix35 I,https://auto.ru/cars/used/sale/hyundai/ix35/1091840966-9c7d7d2f/,950 000 ₽,2012,123 000 км,внедорожник 5 дв.,чёрный,2.0 л / 150 л.с. / Бензин,4 500 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,TMA**************,******|64,,,,,
2756,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1091653730-dcb2eb79/,700 000 ₽,2013,91 000 км,внедорожник 5 дв.,чёрный,1.8 л / 140 л.с. / Бензин,4 200 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XWE**************,******|164,,,,,
2757,Skoda Rapid I Рестайлинг,https://auto.ru/cars/used/sale/skoda/rapid/1101455618-20a7c18d/,800 000 ₽,2019,50 000 км,лифтбек,белый,1.6 л / 90 л.с. / Бензин,1 440 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XW8**************,******|164,1 год и 8 месяцев,,,,
2758,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1102084753-4c6d2401/,209 000 ₽,2014,240 000 км,седан,синий,1.4 л / 75 л.с. / Бензин,1 050 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,X7L**************,******|750,,,,,
2759,Nissan Terrano I,https://auto.ru/cars/used/sale/nissan/terrano/1101041848-e5573534/,200 000 ₽,1990,251 500 км,внедорожник 3 дв.,голубой,3.0 л / 149 л.с. / Бензин,4 470 ₽ / год,механическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,JN8**************,******|164,6 лет и 6 месяцев,,,,
2760,Kia Cerato III,https://auto.ru/cars/used/sale/kia/cerato/1101333170-39344b8d/,730 000 ₽,2013,105 000 км,седан,бежевый,1.6 л / 130 л.с. / Бензин,3 900 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XWE**************,******|164,1 год и 9 месяцев,,,,
2761,LADA (ВАЗ) 2109  21093i,https://auto.ru/cars/used/sale/vaz/2109/1101229206-3f6b1246/,70 000 ₽,2002,184 652 км,хэтчбек 5 дв.,синий,1.5 л / 78 л.с. / Бензин,1 092 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XTA**************,******|164,,,,,
2762,Mitsubishi Lancer IX Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1100885608-7561cead/,300 000 ₽,2006,187 000 км,седан,чёрный,1.6 л / 98 л.с. / Бензин,1 372 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,JMB**************,******|64,,,,,
2763,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1101961452-dba52f10/,530 000 ₽,2008,132 000 км,внедорожник 5 дв.,серый,1.4 л / 150 л.с. / Бензин,4 500 ₽ / год,механическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,WVG**************,******|58,,Рассмотрю варианты,,,
2764,Audi 80 III (B2),https://auto.ru/cars/used/sale/audi/80/1100330548-481ec2e2/,65 000 ₽,1986,200 000 км,седан,серый,1.6 л / 75 л.с. / Бензин,1 050 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,WAU**************,******|64,7 лет и 2 месяца,,,,
2765,Hyundai Accent  II ТагАЗ,https://auto.ru/cars/used/sale/hyundai/accent/1096223738-44d21a16/,265 000 ₽,2007,185 768 км,седан,чёрный,1.5 л / 102 л.с. / Бензин,3 060 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,X7M**************,******|164,,,,,
2766,LADA (ВАЗ) 2107,https://auto.ru/cars/used/sale/vaz/2107/1101994631-f38ba23f/,53 000 ₽,2007,144 000 км,седан,синий,1.6 л / 74 л.с. / Бензин,1 036 ₽ / год,механическая,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XTA**************,******|64,,,,,
2767,LADA (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1101372770-1c784a74/,145 000 ₽,2007,238 000 км,седан,серебристый,1.6 л / 81 л.с. / Бензин,1 134 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XTA**************,******|64,,,,,
2768,Chery Bonus (A13),https://auto.ru/cars/used/sale/chery/bonus/1101731815-468e16ae/,250 000 ₽,2011,80 000 км,седан,серый,1.5 л / 109 л.с. / Бензин,3 270 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,Y6D**************,******|36,,,,,
2769,Chevrolet Lanos I,https://auto.ru/cars/used/sale/chevrolet/lanos/1080092628-0cfdfcad/,95 000 ₽,2007,180 000 км,седан,бежевый,1.5 л / 86 л.с. / Бензин,1 204 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,Y6D**************,******|64,,,,,
2770,LADA (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1101923525-baf7a9b2/,190 000 ₽,2009,108 000 км,внедорожник 3 дв.,белый,1.7 л / 79 л.с. / Бензин,1 106 ₽ / год,механическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XTA**************,******|68,11 лет и 7 месяцев,,,,
2771,Hyundai Elantra  III (XD2) Рестайлинг ТагАЗ,https://auto.ru/cars/used/sale/hyundai/elantra/1101614728-0b9c813b/,399 000 ₽,2009,132 000 км,седан,серый,1.6 л / 105 л.с. / Бензин,3 150 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,X7M**************,******|64,,,,,
2772,LADA (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1101809415-b6daea10/,480 000 ₽,2018,11 000 км,лифтбек,серебристый,1.6 л / 87 л.с. / Бензин,1 218 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XTA**************,******|164,,,,,
2773,ЗАЗ 968  М,https://auto.ru/cars/used/sale/zaz/968/1100208156-1c8f9728/,150 000 ₽,1981,12 345 км,седан 2 дв.,зелёный,1.2 л / 42 л.с. / Бензин,588 ₽ / год,механическая,задний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,WDB**************,******|164,,,,,
2774,Mitsubishi Lancer IX,https://auto.ru/cars/used/sale/mitsubishi/lancer/1099002332-3797c21f/,285 000 ₽,2004,216 700 км,седан,серебристый,1.6 л / 98 л.с. / Бензин,1 372 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,JMB**************,******|190,,,,,
2775,LADA (ВАЗ) 2110,https://auto.ru/cars/used/sale/vaz/2110/1098832078-e9524c55/,65 000 ₽,2005,159 000 км,седан,зелёный,1.6 л / 81 л.с. / Бензин,1 134 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XTA**************,******|64,,,,,
2776,SsangYong Kyron  I Рестайлинг 6-speed,https://auto.ru/cars/used/sale/ssang_yong/kyron/1091633894-2ca93000/,560 000 ₽,2011,155 000 км,внедорожник 5 дв.,фиолетовый,2.3 л / 150 л.с. / Бензин,4 500 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,Z8U**************,******|164,,Рассмотрю варианты,,,
2777,LADA (ВАЗ) 2114,https://auto.ru/cars/used/sale/vaz/2114/1101950351-39db289f/,164 000 ₽,2010,110 000 км,хэтчбек 5 дв.,белый,1.6 л / 81 л.с. / Бензин,1 134 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XTA**************,******|164,,,,,
2778,Mitsubishi Montero Sport,https://auto.ru/cars/used/sale/mitsubishi/montero_sport/1102072775-108d7685/,460 000 ₽,2000,225 146 км,внедорожник 5 дв.,белый,3.0 л / 177 л.с. / Бензин,8 850 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,JA4**************,******|164,,Рассмотрю варианты,,,
2779,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1098471630-17711cac/,250 000 ₽,2007,191 111 км,седан,чёрный,1.6 л / 105 л.с. / Бензин,3 150 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,JMZ**************,******|164,,,,,
