,name,url,Price,год выпуска,Пробег,Кузов,Цвет,Двигатель,Налог,Коробка,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,VIN,Госномер,Владение,Гарантия,Обмен,Запас хода,Кузов №
1618,BMW 7 серии Long V (F01/F02/F04) 750Li xDrive,https://auto.ru/cars/used/sale/bmw/7er/1102040363-e480da64/,1 099 999 ₽,2010,67 459 км,седан,белый,4.4 л / 407 л.с. / Бензин,61 050 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,X4X**************,******|198,,,Рассмотрю варианты,,
1619,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1102253356-4c80cf66/,749 000 ₽,2018,46 222 км,седан,серебристый,1.4 л / 100 л.с. / Бензин,2 400 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Z94**************,,,,Рассмотрю варианты,,
1620,Chevrolet Aveo II,https://auto.ru/cars/used/sale/chevrolet/aveo/1102244828-e2a9cc5e/,449 000 ₽,2013,88 000 км,седан,синий,1.6 л / 115 л.с. / Бензин,4 025 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XUF**************,,,,,,
1621,Ford Focus III Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1102135055-6bb9a305/,719 000 ₽,2016,67 000 км,универсал 5 дв.,серый,1.6 л / 125 л.с. / Бензин,4 375 ₽ / год,роботизированная,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,Z6F**************,,,,Рассмотрю варианты,,
1622,Volkswagen Passat B5 Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/passat/1102248004-b07ad658/,282 000 ₽,2003,265 893 км,седан,серебристый,1.9 л / 101 л.с. / Дизель,3 535 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,WVW**************,,,,Рассмотрю варианты,,
1623,Volkswagen Passat B8,https://auto.ru/cars/used/sale/volkswagen/passat/1102241838-0eef48a5/,1 462 700 ₽,2016,44 406 км,седан,чёрный,1.4 л / 150 л.с. / Бензин,5 250 ₽ / год,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,WVW**************,,,,Рассмотрю варианты,,
1624,Nissan Qashqai+2 I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai_plus_2/1102214841-d58b4f47/,675 000 ₽,2010,216 800 км,внедорожник 5 дв.,чёрный,1.6 л / 114 л.с. / Бензин,3 990 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,SJN**************,,,,Рассмотрю варианты,,
1625,LADA (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1102242030-76a1d596/,529 000 ₽,2016,103 000 км,хэтчбек 5 дв.,белый,1.6 л / 106 л.с. / Бензин,3 710 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XTA**************,,,,,,
1626,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1101699242-9f7e0185/,745 000 ₽,2019,45 838 км,седан,белый,1.4 л / 100 л.с. / Бензин,2 400 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Z94**************,,,,Рассмотрю варианты,,
1627,Volkswagen Passat B8,https://auto.ru/cars/used/sale/volkswagen/passat/1101843537-599eed06/,1 380 500 ₽,2016,53 800 км,седан,белый,1.4 л / 150 л.с. / Бензин,5 250 ₽ / год,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,WVW**************,,,,Рассмотрю варианты,,
1628,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1102108413-bbd3a106/,1 850 000 ₽,2018,71 703 км,внедорожник 5 дв.,чёрный,2.5 л / 171 л.с. / Бензин,8 550 ₽ / год,вариатор,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Z8N**************,,,,Рассмотрю варианты,,
1629,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1101887298-9bd6071c/,1 235 000 ₽,2012,94 660 км,внедорожник 5 дв.,белый,2.0 л / 150 л.с. / Бензин,5 250 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,RUM**************,,,,Рассмотрю варианты,,
1630,Kia Ceed II,https://auto.ru/cars/used/sale/kia/ceed/1102063403-d52ca609/,729 000 ₽,2015,78 800 км,хэтчбек 5 дв.,красный,1.6 л / 129 л.с. / Бензин,4 515 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XWE**************,,,,Рассмотрю варианты,,
1631,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1102234879-7db3dc86/,1 179 000 ₽,2013,130 000 км,внедорожник 5 дв.,белый,2.5 л / 190 л.с. / Дизель,9 500 ₽ / год,механическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Z8N**************,,,,,,
1632,Nissan X-Trail III Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1102148608-c23ccfaf/,2 270 000 ₽,2019,37 000 км,внедорожник 5 дв.,белый,2.5 л / 171 л.с. / Бензин,8 550 ₽ / год,вариатор,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Z8N**************,,,До июля 2022,Рассмотрю варианты,,
1633,Renault Sandero II Рестайлинг Stepway,https://auto.ru/cars/used/sale/renault/sandero/1102250019-3e641ad6/,965 000 ₽,2020,2 204 км,хэтчбек 5 дв.,красный,1.6 л / 113 л.с. / Бензин,3 955 ₽ / год,вариатор,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,X7L**************,,,,Рассмотрю варианты,,
1634,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1102239333-dd369f11/,399 000 ₽,2008,148 000 км,седан,чёрный,1.6 л / 105 л.с. / Бензин,3 675 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,JMZ**************,,,,Рассмотрю варианты,,
1635,Chevrolet Lanos I,https://auto.ru/cars/used/sale/chevrolet/lanos/1102272389-23e184cc/,92 000 ₽,2006,156 000 км,седан,синий,1.5 л / 86 л.с. / Бензин,2 064 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,Y6D**************,******|198,6 месяцев,,,,
1636,Toyota Camry VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1101851163-5f38ea70/,2 425 000 ₽,2020,7 км,седан,белый,2.5 л / 181 л.с. / Бензин,9 050 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XW7**************,,,До декабря 2023,Рассмотрю варианты,,
1637,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1102241835-c4f6724c/,1 496 400 ₽,2015,72 524 км,внедорожник 5 дв.,коричневый,2.0 л / 170 л.с. / Бензин,8 500 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XW8**************,,,,Рассмотрю варианты,,
1638,Land Rover Range Rover IV Рестайлинг,https://auto.ru/cars/used/sale/land_rover/range_rover/1101301347-fc0b380f/,7 150 000 ₽,2018,59 110 км,внедорожник 5 дв.,чёрный,4.4 л / 339 л.с. / Дизель,50 850 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,SAL**************,******|98,3 года,До января 2023,,,
1639,Land Rover Range Rover  III Рестайлинг 2 Supercharged,https://auto.ru/cars/used/sale/land_rover/range_rover/1102238190-6711b684/,1 590 000 ₽,2011,182 612 км,внедорожник 5 дв.,коричневый,5.0 л / 510 л.с. / Бензин,76 500 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,SAL**************,,,,Рассмотрю варианты,,
1640,BMW 3 серии  VI (F3x) 320d xDrive,https://auto.ru/cars/used/sale/bmw/3er/1102238930-3d7b8c8e/,1 047 000 ₽,2013,178 746 км,седан,бежевый,2.0 л / 184 л.с. / Дизель,9 200 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,WBA**************,,,,Рассмотрю варианты,,
1641,Opel Insignia I,https://auto.ru/cars/used/sale/opel/insignia/1101958430-e16211f5/,620 000 ₽,2013,148 000 км,седан,чёрный,2.0 л / 220 л.с. / Бензин,16 500 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XWF**************,,,,Рассмотрю варианты,,
1642,Mitsubishi ASX I,https://auto.ru/cars/used/sale/mitsubishi/asx/1102239997-7c6b5271/,735 000 ₽,2013,106 546 км,внедорожник 5 дв.,белый,1.6 л / 117 л.с. / Бензин,4 095 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,JMB**************,,,,Рассмотрю варианты,,
1643,Lexus RX  III 450h,https://auto.ru/cars/used/sale/lexus/rx/1102239621-2eb837c7/,1 830 000 ₽,2012,160 000 км,внедорожник 5 дв.,белый,3.5 л / 249 л.с. / Гибрид,18 675 ₽ / год,вариатор,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,JTJ**************,,,,Рассмотрю варианты,,
1644,Kia Ceed I,https://auto.ru/cars/used/sale/kia/ceed/1102271679-5cfce9f4/,440 000 ₽,2009,177 000 км,хэтчбек 3 дв.,серебристый,1.6 л / 122 л.с. / Бензин,4 270 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XWE**************,******|147,,,,,
1645,Audi A5 I (8T) Рестайлинг,https://auto.ru/cars/used/sale/audi/a5/1102220019-be883a94/,1 369 000 ₽,2015,98 500 км,купе,чёрный,2.0 л / 225 л.с. / Бензин,16 875 ₽ / год,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,WAU**************,,,,Рассмотрю варианты,,
1646,Audi Q5 I (8R),https://auto.ru/cars/used/sale/audi/q5/1102000507-307240b0/,1 010 000 ₽,2011,170 365 км,внедорожник 5 дв.,фиолетовый,2.0 л / 211 л.с. / Бензин,15 825 ₽ / год,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,WAU**************,,,,Рассмотрю варианты,,
1647,Renault Sandero II Stepway,https://auto.ru/cars/used/sale/renault/sandero/1101514784-32b06186/,599 000 ₽,2017,48 589 км,хэтчбек 5 дв.,красный,1.6 л / 82 л.с. / Бензин,1 968 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,X7L**************,,,,Рассмотрю варианты,,
1648,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1102113038-a199d2bc/,1 220 000 ₽,2016,193 800 км,внедорожник 5 дв.,чёрный,2.0 л / 144 л.с. / Бензин,5 040 ₽ / год,вариатор,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Z8N**************,,,,Рассмотрю варианты,,
1649,BMW 1 серии  II (F20/F21) Рестайлинг 2 118i,https://auto.ru/cars/used/sale/bmw/1er/1101581043-4c680fa5/,1 479 000 ₽,2018,69 000 км,хэтчбек 5 дв.,белый,1.5 л / 136 л.с. / Бензин,4 760 ₽ / год,автоматическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,WBA**************,,,,Рассмотрю варианты,,
1650,Chevrolet Lacetti,https://auto.ru/cars/used/sale/chevrolet/lacetti/1102242359-9690539e/,247 000 ₽,2008,142 700 км,хэтчбек 5 дв.,синий,1.6 л / 109 л.с. / Бензин,3 815 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,KL1**************,,,,Рассмотрю варианты,,
1651,Skoda Rapid I Рестайлинг,https://auto.ru/cars/used/sale/skoda/rapid/1102030072-84f13211/,785 000 ₽,2018,59 542 км,лифтбек,белый,1.6 л / 110 л.с. / Бензин,3 850 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XW8**************,,,,Рассмотрю варианты,,
1652,Lifan X70 I,https://auto.ru/cars/used/sale/lifan/x70/1102271771-c23ebfe1/,850 000 ₽,2018,63 000 км,внедорожник 5 дв.,коричневый,2.0 л / 136 л.с. / Бензин,4 760 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,X9W**************,******|198,2 года и 9 месяцев,,,,
1653,LADA (ВАЗ) 2105,https://auto.ru/cars/used/sale/vaz/2105/1102270999-ad5b665f/,65 000 ₽,2010,115 000 км,седан,серебристый,1.6 л / 73 л.с. / Бензин,1 752 ₽ / год,механическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XTA**************,******|198,,,,,
1654,Toyota Land Cruiser 200 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser/1101968935-acb1fd2d/,1 830 000 ₽,2008,195 000 км,внедорожник 5 дв.,чёрный,4.5 л / 235 л.с. / Дизель,17 625 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,JTM**************,******|178,12 лет и 1 месяц,,,,
1655,Kia Rio  III 5-speed,https://auto.ru/cars/used/sale/kia/rio/1102251844-1adba4db/,530 000 ₽,2012,130 000 км,хэтчбек 5 дв.,голубой,1.6 л / 123 л.с. / Бензин,4 305 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,Z94**************,,,,Рассмотрю варианты,,
1656,Citroen Berlingo II,https://auto.ru/cars/used/sale/citroen/berlingo/1102230703-325841a6/,415 000 ₽,2012,190 728 км,компактвэн,серебристый,1.6 л / 90 л.с. / Бензин,2 160 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,VF7**************,,,,Рассмотрю варианты,,
1657,Toyota Alphard II,https://auto.ru/cars/used/sale/toyota/alphard/1102224261-81697c8a/,1 899 000 ₽,2012,119 400 км,минивэн,чёрный,3.5 л / 275 л.с. / Бензин,41 250 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,JTE**************,,8 лет и 4 месяца,,,,
1658,Mercedes-Benz C-Класс  III (W204) Рестайлинг 180 BlueEFFICIENCY,https://auto.ru/cars/used/sale/mercedes/c_klasse/1102236511-7d849c9f/,878 000 ₽,2012,131 959 км,седан,белый,1.8 л / 156 л.с. / Бензин,7 800 ₽ / год,автоматическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,WDD**************,,,,Рассмотрю варианты,,
1659,Nissan X-Trail III Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1102245024-57ada119/,2 129 000 ₽,2019,35 000 км,внедорожник 5 дв.,чёрный,2.5 л / 171 л.с. / Бензин,8 550 ₽ / год,вариатор,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Z8N**************,,,До мая 2023,Рассмотрю варианты,,
1660,Ford F-150 Raptor SuperCab XIII Рестайлинг Raptor,https://auto.ru/cars/used/sale/ford/f_150/1101982287-1181093a/,7 555 000 ₽,2018,30 000 км,пикап полуторная кабина,чёрный,3.5 л / 450 л.с. / Бензин,,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,1FT**************,,2 года и 3 месяца,,Рассмотрю варианты,,
1661,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1101792712-79d89784/,619 000 ₽,2015,60 942 км,седан,серебристый,1.6 л / 105 л.с. / Бензин,3 675 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XW8**************,,,,Рассмотрю варианты,,
1662,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1102238929-06695279/,1 398 000 ₽,2016,56 км,внедорожник 5 дв.,белый,2.0 л / 149 л.с. / Бензин,5 215 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Z94**************,,,До января 2023,Рассмотрю варианты,,
1663,Nissan Qashqai II Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1102022491-b095b324/,1 859 000 ₽,2019,16 400 км,внедорожник 5 дв.,серый,2.0 л / 144 л.с. / Бензин,5 040 ₽ / год,вариатор,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Z8N**************,,,До июля 2022,Рассмотрю варианты,,
1664,Audi A6 IV (C7),https://auto.ru/cars/used/sale/audi/a6/1102239996-a1a6a497/,1 487 000 ₽,2011,138 229 км,седан,серый,3.0 л / 245 л.с. / Дизель,18 375 ₽ / год,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,WAU**************,,,,Рассмотрю варианты,,
1665,Toyota RAV4 IV (CA40),https://auto.ru/cars/used/sale/toyota/rav_4/1102135591-4ebc7d92/,1 199 000 ₽,2013,110 050 км,внедорожник 5 дв.,красный,2.0 л / 146 л.с. / Бензин,5 110 ₽ / год,вариатор,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,JTM**************,,,,Рассмотрю варианты,,
1666,Nissan Qashqai+2 I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai_plus_2/1102035200-c4846f79/,745 000 ₽,2011,111 358 км,внедорожник 5 дв.,красный,2.0 л / 141 л.с. / Бензин,4 935 ₽ / год,вариатор,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,SJN**************,,,,Рассмотрю варианты,,
1667,Renault Logan I,https://auto.ru/cars/used/sale/renault/logan/1102240005-9c82240e/,192 000 ₽,2007,233 816 км,седан,серый,1.6 л / 87 л.с. / Бензин,2 088 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,X7L**************,,,,Рассмотрю варианты,,
1668,Suzuki Grand Vitara III,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1102237649-f75772a6/,619 000 ₽,2008,158 000 км,внедорожник 5 дв.,синий,2.0 л / 140 л.с. / Бензин,4 900 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,JSA**************,,,,Рассмотрю варианты,,
1669,Suzuki Grand Vitara III,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1102237649-f75772a6/,619 000 ₽,2008,158 000 км,внедорожник 5 дв.,синий,2.0 л / 140 л.с. / Бензин,4 900 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,JSA**************,,,,Рассмотрю варианты,,
1670,BMW 5 серии  VI (F10/F11/F07) Рестайлинг 520i,https://auto.ru/cars/used/sale/bmw/5er/1102243600-6b5022b4/,1 499 000 ₽,2015,196 875 км,седан,чёрный,2.0 л / 184 л.с. / Бензин,9 200 ₽ / год,автоматическая,задний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,WBA**************,,,,Рассмотрю варианты,,
1671,Lexus RX  III Рестайлинг 270,https://auto.ru/cars/used/sale/lexus/rx/1102235051-35f19565/,1 987 000 ₽,2015,108 225 км,внедорожник 5 дв.,красный,2.7 л / 188 л.с. / Бензин,9 400 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,JTJ**************,,,,Рассмотрю варианты,,
1672,Nissan X-Trail III Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1101894093-a53497e6/,2 169 000 ₽,2019,37 000 км,внедорожник 5 дв.,белый,2.5 л / 171 л.с. / Бензин,8 550 ₽ / год,вариатор,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Z8N**************,,,До июля 2022,Рассмотрю варианты,,
1673,Skoda Rapid I Рестайлинг,https://auto.ru/cars/used/sale/skoda/rapid/1102235087-6b336389/,720 000 ₽,2018,39 900 км,лифтбек,белый,1.6 л / 110 л.с. / Бензин,3 850 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XW8**************,,,,Рассмотрю варианты,,
1674,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1102239530-546e0965/,499 000 ₽,2012,145 347 км,хэтчбек 5 дв.,чёрный,2.0 л / 150 л.с. / Бензин,5 250 ₽ / год,роботизированная,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,X9F**************,,,,Рассмотрю варианты,,
1675,Mercedes-Benz GL-Класс  I (X164) Рестайлинг 350,https://auto.ru/cars/used/sale/mercedes/gl_klasse/1102026533-edb25b69/,1 700 000 ₽,2012,213 000 км,внедорожник 5 дв.,синий,3.0 л / 224 л.с. / Дизель,16 800 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,WDC**************,******|47,,,,,
1676,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1102161236-0b19ffe0/,668 000 ₽,2013,57 000 км,внедорожник 5 дв.,бежевый,1.6 л / 102 л.с. / Бензин,3 570 ₽ / год,механическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,X7L**************,,,,Рассмотрю варианты,,
1677,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1102121808-4c24001c/,749 000 ₽,2007,153 000 км,внедорожник 5 дв.,серебристый,2.0 л / 150 л.с. / Бензин,5 250 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,SHS**************,,,,Рассмотрю варианты,,
1678,Renault Sandero I,https://auto.ru/cars/used/sale/renault/sandero/1102239749-10b008e4/,349 857 ₽,2014,195 106 км,хэтчбек 5 дв.,чёрный,1.6 л / 103 л.с. / Бензин,3 605 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,X7L**************,,,,Рассмотрю варианты,,
1679,Audi A8 III (D4) Long,https://auto.ru/cars/used/sale/audi/a8/1102153246-859609fc/,1 070 000 ₽,2012,102 800 км,седан,чёрный,3.0 л / 290 л.с. / Бензин,43 500 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,WAU**************,******|198,,,,,
1680,Opel Astra H,https://auto.ru/cars/used/sale/opel/astra/1102107559-6a448520/,245 000 ₽,2006,275 000 км,хэтчбек 5 дв.,чёрный,1.6 л / 105 л.с. / Бензин,3 675 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,W0L**************,******|178,4 года и 12 месяцев,,,,
1681,"Mercedes-Benz E-Класс  IV (W212, S212, C207) 250",https://auto.ru/cars/used/sale/mercedes/e_klasse/1101970761-c20b0dd4/,1 020 000 ₽,2010,158 000 км,седан,серый,2.1 л / 204 л.с. / Дизель,15 300 ₽ / год,автоматическая,задний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,WDD**************,******|98,,,,,
1682,BMW 6 серии  III (F06/F13/F12) Рестайлинг 640i xDrive,https://auto.ru/cars/used/sale/bmw/6er/1101313117-bd7ed6b6/,2 830 000 ₽,2015,58 000 км,купе,белый,3.0 л / 320 л.с. / Бензин,48 000 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,WBA**************,,,,Рассмотрю варианты,,
1683,Hyundai Santa Fe II,https://auto.ru/cars/used/sale/hyundai/santa_fe/1102269626-4f64adc2/,550 000 ₽,2008,167 400 км,внедорожник 5 дв.,коричневый,2.2 л / 150 л.с. / Дизель,5 250 ₽ / год,механическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,KMH**************,******|178,8 лет и 1 месяц,,,,
1684,Kia Sportage III Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1101944483-a5e2fc4d/,965 000 ₽,2015,107 000 км,внедорожник 5 дв.,чёрный,2.0 л / 150 л.с. / Бензин,5 250 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XWE**************,******|147,,,Рассмотрю варианты,,
1685,Toyota Hilux VIII,https://auto.ru/cars/used/sale/toyota/hilux/1102086005-6012fbc9/,2 640 000 ₽,2018,88 500 км,пикап двойная кабина,чёрный,2.8 л / 177 л.с. / Дизель,,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,MR0**************,******|198,2 года,До января 2022,,,
1686,LADA (ВАЗ) 2114,https://auto.ru/cars/used/sale/vaz/2114/1102272451-1dc300d8/,60 000 ₽,2006,180 000 км,хэтчбек 5 дв.,бежевый,1.5 л / 77 л.с. / Бензин,1 848 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XTA**************,******|198,,,,,
1687,Subaru Outback V,https://auto.ru/cars/used/sale/subaru/outback/1100790446-7cce4328/,1 489 000 ₽,2015,86 862 км,универсал 5 дв.,серый,2.5 л / 175 л.с. / Бензин,8 750 ₽ / год,вариатор,полный,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,JF1**************,,,,Рассмотрю варианты,,
1688,Toyota Hilux VII Рестайлинг,https://auto.ru/cars/used/sale/toyota/hilux/1102228028-df7991ee/,1 829 000 ₽,2013,50 000 км,пикап двойная кабина,красный,3.0 л / 170 л.с. / Дизель,,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,AHT**************,,,,Рассмотрю варианты,,
1689,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1102121809-caf4a1eb/,599 000 ₽,2016,57 000 км,седан,серый,1.6 л / 90 л.с. / Бензин,2 160 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XW8**************,,,,Рассмотрю варианты,,
1690,Renault Kaptur I,https://auto.ru/cars/used/sale/renault/kaptur/1101992357-45c888b7/,1 229 000 ₽,2019,25 177 км,внедорожник 5 дв.,белый,2.0 л / 143 л.с. / Бензин,5 005 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,X7L**************,,,,Рассмотрю варианты,,
1691,Hyundai Santa Fe IV,https://auto.ru/cars/used/sale/hyundai/santa_fe/1101442085-98a9aca9/,2 359 000 ₽,2020,2 582 км,внедорожник 5 дв.,серебристый,2.4 л / 188 л.с. / Бензин,9 400 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XWE**************,,,,Рассмотрю варианты,,
1692,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1102249955-cf4bae1e/,1 582 000 ₽,2016,33 598 км,внедорожник 5 дв.,коричневый,2.0 л / 150 л.с. / Бензин,5 250 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XWE**************,,,,Рассмотрю варианты,,
1693,Hyundai Grand Starex I,https://auto.ru/cars/used/sale/hyundai/grand_starex/1101845755-e7d0a8f6/,799 900 ₽,2009,129 500 км,минивэн,белый,2.5 л / 174 л.с. / Дизель,8 700 ₽ / год,автоматическая,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,KMJ**************,******|178,4 года и 4 месяца,,Рассмотрю варианты,,
1694,Audi Q7 II (4M),https://auto.ru/cars/used/sale/audi/q7/1102240767-c001657e/,3 499 000 ₽,2016,81 331 км,внедорожник 5 дв.,белый,3.0 л / 249 л.с. / Дизель,18 675 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,WAU**************,,,,Рассмотрю варианты,,
1695,Lexus RX  IV 300,https://auto.ru/cars/used/sale/lexus/rx/1102238953-95f9272f/,3 600 000 ₽,2019,13 280 км,внедорожник 5 дв.,серый,2.0 л / 238 л.с. / Бензин,17 850 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,JTJ**************,,,,Рассмотрю варианты,,
