,name,url,Price,год выпуска,Пробег,Кузов,Цвет,Двигатель,Налог,Коробка,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Обмен,VIN,Госномер,Владение,Гарантия,Запас хода,Кузов №
3488,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1102270832-1b6b5e2f/,685 000 ₽,2017,96 000 км,седан,чёрный,1.6 л / 110 л.с. / Бензин,2 750 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,XW8**************,******|799,,,,
3489,Chevrolet Captiva I,https://auto.ru/cars/used/sale/chevrolet/captiva/1101770588-8c2250a4/,549 000 ₽,2008,178 817 км,внедорожник 5 дв.,чёрный,2.4 л / 136 л.с. / Бензин,4 760 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,Рассмотрю варианты,XUF**************,,,,,
3490,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1102246569-c54ee70c/,1 015 000 ₽,2013,134 060 км,внедорожник 5 дв.,белый,2.5 л / 169 л.с. / Бензин,7 605 ₽ / год,вариатор,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,Рассмотрю варианты,Z8N**************,,,,,
3491,Mitsubishi Outlander III Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/outlander/1102091506-168362e0/,1 257 000 ₽,2018,59 100 км,внедорожник 5 дв.,серый,2.0 л / 146 л.с. / Бензин,5 110 ₽ / год,вариатор,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,Z8T**************,,,До июля 2021,,
3492,Honda HR-V I,https://auto.ru/cars/used/sale/honda/hr_v/1102269809-1a727fbe/,No_info,,,,,,,,,,,,,,,,,,,,
3493,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1101870733-26c84271/,279 000 ₽,2007,158 000 км,универсал 5 дв.,чёрный,1.6 л / 115 л.с. / Бензин,2 875 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,W0L**************,,,,,
3494,Chery Tiggo (T11) I Рестайлинг (FL),https://auto.ru/cars/used/sale/chery/tiggo/1101951208-1a3c86ab/,430 000 ₽,2015,52 212 км,внедорожник 5 дв.,чёрный,1.9 л / 132 л.с. / Бензин,4 620 ₽ / год,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,XDL**************,,,,,
3495,Peugeot Partner II,https://auto.ru/cars/used/sale/peugeot/partner/1102240488-392d5a32/,449 000 ₽,2011,139 000 км,компактвэн,серый,1.6 л / 90 л.с. / Дизель,1 080 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,VF3**************,,,,,
3496,Chery Tiggo (T11) I Рестайлинг (FL),https://auto.ru/cars/used/sale/chery/tiggo/1101951208-1a3c86ab/,430 000 ₽,2015,52 212 км,внедорожник 5 дв.,чёрный,1.9 л / 132 л.с. / Бензин,4 620 ₽ / год,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,XDL**************,,,,,
3497,Peugeot Partner II,https://auto.ru/cars/used/sale/peugeot/partner/1102240488-392d5a32/,449 000 ₽,2011,139 000 км,компактвэн,серый,1.6 л / 90 л.с. / Дизель,1 080 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,VF3**************,,,,,
3498,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1101870733-26c84271/,279 000 ₽,2007,158 000 км,универсал 5 дв.,чёрный,1.6 л / 115 л.с. / Бензин,2 875 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,W0L**************,,,,,
3499,Nissan Terrano II Рестайлинг 2,https://auto.ru/cars/used/sale/nissan/terrano/1102038187-0fa9f2af/,339 000 ₽,2002,210 000 км,внедорожник 5 дв.,чёрный,2.4 л / 118 л.с. / Бензин,2 950 ₽ / год,механическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,VSK**************,******|750,,,,
3500,Toyota Camry VII (XV50) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/camry/1102252230-86d96f7d/,1 799 000 ₽,2017,94 649 км,седан,белый,2.5 л / 181 л.с. / Бензин,9 050 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,XW7**************,,,До марта 2021,,
3501,Skoda Superb  II Рестайлинг DSG,https://auto.ru/cars/used/sale/skoda/superb/1101279352-660068fd/,695 000 ₽,2014,82 313 км,лифтбек,белый,1.8 л / 152 л.с. / Бензин,6 840 ₽ / год,роботизированная,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,Рассмотрю варианты,XW8**************,,,,,
3502,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1102191991-f9bba14c/,805 000 ₽,2016,45 300 км,седан,чёрный,1.6 л / 123 л.с. / Бензин,3 075 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,Z94**************,,,,,
3503,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1102005109-2e834ea4/,739 000 ₽,2012,110 563 км,внедорожник 5 дв.,чёрный,1.6 л / 117 л.с. / Бензин,2 925 ₽ / год,вариатор,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,SJN**************,,,,,
3504,Kia Optima IV Рестайлинг,https://auto.ru/cars/used/sale/kia/optima/1102123981-efa15c6b/,1 915 000 ₽,2018,52 000 км,седан,синий,2.4 л / 188 л.с. / Бензин,9 400 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,XWE**************,******|99,2 года и 2 месяца,До марта 2024,,
3505,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1101746471-b14d4d16/,No_info,,,,,,,,,,,,,,,,,,,,
3506,Skoda Fabia II Рестайлинг,https://auto.ru/cars/used/sale/skoda/fabia/1102254624-fd1ea029/,479 000 ₽,2014,92 941 км,хэтчбек 5 дв.,белый,1.4 л / 86 л.с. / Бензин,1 032 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,XW8**************,,,,,
3507,Kia Sorento II Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1101809372-a25c71b7/,1 735 000 ₽,2014,75 350 км,внедорожник 5 дв.,белый,2.2 л / 197 л.с. / Дизель,9 850 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,XWE**************,,,,,
3508,Mercedes-Benz GL-Класс  II (X166) 350 CDI BlueTEC,https://auto.ru/cars/used/sale/mercedes/gl_klasse/1101499965-e10cc73d/,2 057 000 ₽,2013,144 132 км,внедорожник 5 дв.,коричневый,3.0 л / 258 л.с. / Дизель,38 700 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,Рассмотрю варианты,WDC**************,,,До ноября 2022,,
3509,Renault Fluence I Рестайлинг,https://auto.ru/cars/used/sale/renault/fluence/1095033796-0eeaf9dc/,470 000 ₽,2013,110 873 км,седан,белый,1.6 л / 114 л.с. / Бензин,2 850 ₽ / год,вариатор,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,X7L**************,******|799,1 год и 2 месяца,,,
3510,Toyota Land Cruiser Prado 150 Series Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1102242585-2428f1cf/,3 445 000 ₽,2017,62 095 км,внедорожник 5 дв.,чёрный,2.8 л / 177 л.с. / Дизель,8 850 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,JTE**************,,,,,
3511,BMW X3  I (E83) Рестайлинг 25i,https://auto.ru/cars/used/sale/bmw/x3/1102092981-b0d2f598/,705 000 ₽,2009,144 000 км,внедорожник 5 дв.,чёрный,2.5 л / 218 л.с. / Бензин,14 170 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,Рассмотрю варианты,X4X**************,,,,,
3512,Audi A6 IV (C7),https://auto.ru/cars/used/sale/audi/a6/1102270340-9ab53c3b/,1 050 000 ₽,2013,198 000 км,седан,белый,2.0 л / 180 л.с. / Бензин,9 000 ₽ / год,вариатор,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,WAU**************,******|777,,,,
3513,Genesis G80 I,https://auto.ru/cars/used/sale/genesis/g80/1102010379-1c9d27b1/,2 147 000 ₽,2018,49 517 км,седан,коричневый,2.0 л / 245 л.с. / Бензин,18 375 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,Рассмотрю варианты,XWE**************,,,До октября 2021,,
3514,Skoda Octavia I (A4) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1102271522-483c476c/,250 000 ₽,2004,393 365 км,лифтбек,синий,1.6 л / 102 л.с. / Бензин,2 550 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,TMB**************,******|777,,,,
3515,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1102247929-f4fab10b/,1 059 000 ₽,2011,179 800 км,внедорожник 5 дв.,коричневый,2.0 л / 158 л.с. / Бензин,7 110 ₽ / год,вариатор,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,JTM**************,,,До января 2023,,
3516,Mercedes-Benz C-Класс  IV (W205) Рестайлинг 200,https://auto.ru/cars/used/sale/mercedes/c_klasse/1102253875-229eb041/,2 930 000 ₽,2018,7 880 км,купе,белый,1.5 л / 184 л.с. / Бензин,9 200 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,Рассмотрю варианты,WDD**************,,,До января 2023,,
3517,Land Rover Range Rover Sport  II SVR,https://auto.ru/cars/used/sale/land_rover/range_rover_sport/1101679199-2f03c3c7/,4 999 999 ₽,2015,75 000 км,внедорожник 5 дв.,синий,5.0 л / 550 л.с. / Бензин,82 500 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,SAL**************,******|799,1 год и 5 месяцев,,,
3518,BMW X5  II (E70) Рестайлинг 35i,https://auto.ru/cars/used/sale/bmw/x5/1102271501-5a64e050/,1 540 000 ₽,2011,72 247 км,внедорожник 5 дв.,чёрный,3.0 л / 306 л.с. / Бензин,45 900 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,5UX**************,,6 лет и 1 месяц,,,
3519,Audi A8 III (D4) Long,https://auto.ru/cars/used/sale/audi/a8/1102248905-7a087d18/,1 437 000 ₽,2013,150 603 км,седан,чёрный,3.0 л / 290 л.с. / Бензин,43 500 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,XW8**************,,,До января 2023,,
3520,LADA (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1097142694-7f806491/,350 000 ₽,2014,24 000 км,внедорожник 3 дв.,белый,1.7 л / 83 л.с. / Бензин,996 ₽ / год,механическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,XTA**************,******|799,,,,
3521,Renault Logan II Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1102253380-be5b2da2/,579 000 ₽,2018,29 992 км,седан,белый,1.6 л / 82 л.с. / Бензин,984 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,X7L**************,,,,,
3522,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1101830608-1931dca9/,649 000 ₽,2015,12 078 км,седан,серебристый,1.6 л / 123 л.с. / Бензин,4 182 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,Z94**************,,,,,
3523,Audi A6 IV (C7),https://auto.ru/cars/used/sale/audi/a6/1101747921-1f8f04b0/,1 047 000 ₽,2014,119 054 км,седан,белый,2.0 л / 180 л.с. / Бензин,9 000 ₽ / год,вариатор,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,,WAU**************,,,,,
3524,BMW 3 серии  VI (F3x) 320i,https://auto.ru/cars/used/sale/bmw/3er/1102245684-ff147b99/,1 285 000 ₽,2013,78 000 км,седан,серый,2.0 л / 184 л.с. / Бензин,9 200 ₽ / год,автоматическая,задний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,X4X**************,,,,,
3525,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1102048746-56593797/,1 235 000 ₽,2016,70 155 км,внедорожник 5 дв.,красный,2.0 л / 144 л.с. / Бензин,5 040 ₽ / год,вариатор,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,Рассмотрю варианты,Z8N**************,,,,,
3526,Ford Fiesta Mk5,https://auto.ru/cars/used/sale/ford/fiesta/1102202861-92e5387d/,220 000 ₽,2007,187 100 км,хэтчбек 3 дв.,серый,1.4 л / 80 л.с. / Бензин,960 ₽ / год,роботизированная,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,,WF0**************,******|790,,,,
3527,Land Rover Discovery III,https://auto.ru/cars/used/sale/land_rover/discovery/1102247939-f68b4af2/,779 000 ₽,2007,213 036 км,внедорожник 5 дв.,чёрный,2.7 л / 190 л.с. / Дизель,9 500 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,Рассмотрю варианты,SAL**************,,,,,
3528,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1102103664-f30f0c87/,269 000 ₽,2007,170 976 км,седан,серебристый,1.6 л / 107 л.с. / Бензин,2 675 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,KNM**************,,,,,
3529,Volkswagen Golf V,https://auto.ru/cars/used/sale/volkswagen/golf/1102109558-9835f627/,395 000 ₽,2008,181 125 км,хэтчбек 5 дв.,серебристый,1.6 л / 102 л.с. / Бензин,2 550 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,Рассмотрю варианты,WVW**************,,,,,
3530,Chevrolet Lacetti,https://auto.ru/cars/used/sale/chevrolet/lacetti/1101800372-7dcbd15f/,337 000 ₽,2010,122 622 км,хэтчбек 5 дв.,синий,1.6 л / 109 л.с. / Бензин,2 725 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,Рассмотрю варианты,XUU**************,,,,,
3531,Skoda Yeti I,https://auto.ru/cars/used/sale/skoda/yeti/1102224810-d12c9f0e/,618 000 ₽,2012,195 206 км,внедорожник 5 дв.,голубой,1.8 л / 152 л.с. / Бензин,6 840 ₽ / год,роботизированная,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,XW8**************,,,,,
3532,Audi A7 I (4G),https://auto.ru/cars/used/sale/audi/a7/1102238864-f1deb75d/,1 349 000 ₽,2011,89 959 км,лифтбек,чёрный,2.8 л / 204 л.с. / Бензин,13 260 ₽ / год,роботизированная,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,Рассмотрю варианты,WAU**************,,,До января 2023,,
3533,Chevrolet Malibu IX,https://auto.ru/cars/used/sale/chevrolet/malibu/1102271474-035e141d/,1 150 000 ₽,2015,87 000 км,седан,чёрный,1.5 л / 160 л.с. / Бензин,7 200 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,1G1**************,******|40,,,,
3534,Mazda CX-7 I,https://auto.ru/cars/used/sale/mazda/cx_7/1102137495-cc57931a/,500 000 ₽,2007,95 347 км,внедорожник 5 дв.,серый,2.3 л / 244 л.с. / Бензин,18 300 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,JM3**************,******|799,,,,
3535,Skoda Octavia III (A7),https://auto.ru/cars/used/sale/skoda/octavia/1101276072-cc81d795/,670 000 ₽,2013,97 000 км,лифтбек,белый,1.4 л / 140 л.с. / Бензин,4 900 ₽ / год,роботизированная,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,Рассмотрю варианты,XW8**************,,,,,
3536,Opel Astra J,https://auto.ru/cars/used/sale/opel/astra/1102179945-e0e34530/,455 000 ₽,2010,149 138 км,хэтчбек 5 дв.,чёрный,1.6 л / 115 л.с. / Бензин,2 875 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,Рассмотрю варианты,W0L**************,,,,,
3537,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1101973721-9e2e0eff/,1 800 000 ₽,2018,18 000 км,внедорожник 5 дв.,чёрный,2.0 л / 144 л.с. / Бензин,5 040 ₽ / год,вариатор,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,Z8N**************,******|750,2 года и 1 месяц,До декабря 2021,,
3538,Mitsubishi ASX I,https://auto.ru/cars/used/sale/mitsubishi/asx/1102271489-0121a5ce/,625 000 ₽,2011,160 600 км,внедорожник 5 дв.,голубой,1.6 л / 117 л.с. / Бензин,2 925 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,JMB**************,******|777,,,,
3539,Lexus LX  II 470,https://auto.ru/cars/used/sale/lexus/lx/1102266991-1e91bbdd/,860 000 ₽,2000,265 000 км,внедорожник 5 дв.,чёрный,4.7 л / 234 л.с. / Бензин,17 550 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,,JT6**************,******|797,5 месяцев,,,
3540,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1101582687-80be5517/,720 000 ₽,2011,163 013 км,внедорожник 5 дв.,синий,2.0 л / 141 л.с. / Бензин,4 935 ₽ / год,вариатор,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,Рассмотрю варианты,SJN**************,,,,,
3541,MINI Countryman  I Cooper,https://auto.ru/cars/used/sale/mini/countryman/1101878239-a141c4bc/,840 000 ₽,2012,79 347 км,внедорожник 5 дв.,белый,1.6 л / 122 л.с. / Бензин,3 050 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,Рассмотрю варианты,WMW**************,,,,,
3542,"Mercedes-Benz E-Класс  IV (W212, S212, C207) 200",https://auto.ru/cars/used/sale/mercedes/e_klasse/1102269699-4ecc34ed/,No_info,,,,,,,,,,,,,,,,,,,,
3543,Audi A6  V (C8) 55 TFSI,https://auto.ru/cars/used/sale/audi/a6/1102247938-f790882a/,4 349 000 ₽,2019,21 141 км,седан,чёрный,3.0 л / 340 л.с. / Бензин,51 000 ₽ / год,роботизированная,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,WAU**************,,,До августа 2024,,
3544,Kia Cerato  II 6-speed,https://auto.ru/cars/used/sale/kia/cerato/1102265840-a35b5c41/,No_info,,,,,,,,,,,,,,,,,,,,
3545,Volvo S60 III,https://auto.ru/cars/used/sale/volvo/s60/1101843519-3df7f226/,3 010 989 ₽,2019,12 487 км,седан,чёрный,2.0 л / 190 л.с. / Бензин,9 500 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,7JR**************,,,,,
3546,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1102269106-3340c455/,1 200 000 ₽,2013,150 000 км,внедорожник 5 дв.,белый,2.0 л / 170 л.с. / Бензин,7 650 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,XW8**************,******|50,,,,
3547,BMW X5  III (F15) 35i,https://auto.ru/cars/used/sale/bmw/x5/1102245751-d5045719/,2 320 000 ₽,2014,68 000 км,внедорожник 5 дв.,чёрный,3.0 л / 306 л.с. / Бензин,45 900 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,Рассмотрю варианты,X4X**************,,,,,
3548,Mercedes-Benz V-Класс L II 250 d длинный,https://auto.ru/cars/used/sale/mercedes/v_klasse/1102254445-fa467eae/,3 978 000 ₽,2017,93 241 км,минивэн,чёрный,2.1 л / 190 л.с. / Дизель,9 500 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,Рассмотрю варианты,WDF**************,,,До декабря 2022,,
3549,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1102270000-b3e4c026/,No_info,,,,,,,,,,,,,,,,,,,,
3550,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1102256426-0c01be97/,No_info,,,,,,,,,,,,,,,,,,,,
3551,Skoda Octavia III (A7),https://auto.ru/cars/used/sale/skoda/octavia/1102055871-7132f91f/,800 000 ₽,2014,112 000 км,лифтбек,белый,1.4 л / 140 л.с. / Бензин,4 900 ₽ / год,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,XW8**************,******|750,,,,
3552,Skoda Kodiaq I,https://auto.ru/cars/used/sale/skoda/kodiaq/1101932256-fedd15ae/,2 350 000 ₽,2019,60 973 км,внедорожник 5 дв.,белый,2.0 л / 150 л.с. / Дизель,5 250 ₽ / год,роботизированная,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,XW8**************,,,,,
3553,Infiniti QX80 I Рестайлинг,https://auto.ru/cars/used/sale/infiniti/qx80/1102239194-d8ca7252/,2 998 000 ₽,2015,79 367 км,внедорожник 5 дв.,синий,5.6 л / 405 л.с. / Бензин,60 750 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,JN1**************,,,,,
3554,Chrysler Town & Country IV SWB,https://auto.ru/cars/used/sale/chrysler/town_and_country/1100508020-8027aab5/,349 000 ₽,2003,243 000 км,минивэн,пурпурный,3.3 л / 182 л.с. / Бензин,9 100 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,Рассмотрю варианты,2C4**************,,,,,
3555,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1102255888-00bf75dd/,1 218 000 ₽,2014,70 177 км,внедорожник 5 дв.,белый,2.0 л / 144 л.с. / Бензин,5 040 ₽ / год,вариатор,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,SJN**************,,,До января 2023,,
3556,Volkswagen Passat B6,https://auto.ru/cars/used/sale/volkswagen/passat/1101868922-dfd06fb9/,559 000 ₽,2010,130 000 км,седан,белый,1.8 л / 152 л.с. / Бензин,6 840 ₽ / год,роботизированная,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,Рассмотрю варианты,XW8**************,,,,,
3557,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1101676054-ef4310b7/,910 000 ₽,2017,30 001 км,внедорожник 5 дв.,серый,2.0 л / 143 л.с. / Бензин,5 005 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,X7L**************,,,,,
3558,Mazda CX-5 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_5/1102253890-ede5f1c4/,1 729 000 ₽,2017,92 829 км,внедорожник 5 дв.,красный,2.5 л / 192 л.с. / Бензин,9 600 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,RUM**************,,,До января 2023,,
3559,Nissan Murano II (Z51) Рестайлинг,https://auto.ru/cars/used/sale/nissan/murano/1102121504-a27214ee/,929 000 ₽,2011,119 000 км,внедорожник 5 дв.,пурпурный,3.5 л / 249 л.с. / Бензин,18 675 ₽ / год,вариатор,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,Рассмотрю варианты,Z8N**************,,,,,
3560,Volvo XC90 II,https://auto.ru/cars/used/sale/volvo/xc90/1101946911-84cc8b06/,2 879 000 ₽,2015,62 050 км,внедорожник 5 дв.,коричневый,2.0 л / 320 л.с. / Бензин,48 000 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,Рассмотрю варианты,YV1**************,,,До декабря 2022,,
3561,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1102255820-5960c24f/,415 000 ₽,2014,184 562 км,седан,бежевый,1.6 л / 102 л.с. / Бензин,2 550 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,Рассмотрю варианты,Z8N**************,,,,,
3562,BMW X3  II (F25) 30d xDrive,https://auto.ru/cars/used/sale/bmw/x3/1102246414-1bbbdcd4/,1 667 000 ₽,2012,116 174 км,внедорожник 5 дв.,серебристый,3.0 л / 249 л.с. / Дизель,18 675 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,X4X**************,,,,,
3563,Mercedes-Benz GLS  II (X167) 450,https://auto.ru/cars/used/sale/mercedes/gls_klasse/1101919593-1428f649/,8 500 000 ₽,2020,19 км,внедорожник 5 дв.,синий,3.0 л / 367 л.с. / Бензин,55 050 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,Z9M**************,,2 месяца,,,
3564,Volkswagen Jetta VI Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/jetta/1102255234-17a4b3a4/,830 000 ₽,2015,110 466 км,седан,серебристый,1.6 л / 105 л.с. / Бензин,2 625 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,XW8**************,,,,,
3565,Volvo XC90 I Рестайлинг,https://auto.ru/cars/used/sale/volvo/xc90/1101811814-e17cb79c/,650 000 ₽,2007,187 000 км,внедорожник 5 дв.,чёрный,2.5 л / 210 л.с. / Бензин,13 650 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,YV1**************,******|77,,,,
3566,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1102053633-98aba2c1/,720 000 ₽,2014,103 484 км,внедорожник 5 дв.,коричневый,1.8 л / 140 л.с. / Бензин,4 900 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,Рассмотрю варианты,XUU**************,,,,,
3567,Porsche 911  VII (991) Рестайлинг Carrera 4 GTS,https://auto.ru/cars/used/sale/porsche/911/1101375478-cca8b33c/,8 700 000 ₽,2017,32 601 км,кабриолет,серый,3.0 л / 450 л.с. / Бензин,67 500 ₽ / год,роботизированная,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,WP0**************,******|777,2 года и 10 месяцев,До мая 2021,,
3568,Renault Sandero II Stepway,https://auto.ru/cars/used/sale/renault/sandero/1102245625-632cdb6c/,499 000 ₽,2015,83 706 км,хэтчбек 5 дв.,серый,1.6 л / 102 л.с. / Бензин,2 550 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,Рассмотрю варианты,X7L**************,,,,,
